[2025-01-10 14:30:20,572][core.evaluate][INFO] >>> Read test dataset
[2025-01-10 14:30:46,344][core.load][INFO] >>> ETL Crypto Transaction Data from API
[2025-01-10 14:30:46,344][core.load][INFO] >>> Inquire "UPBIT CANDLE" Data
[2025-01-10 14:34:17,996][core.load][INFO] >>> Create Table as "dw_brz_crypto_transc_candle_upbit_minutes"
[2025-01-10 14:34:18,001][core.load][INFO] >>> Insert Data into "dw_brz_crypto_transc_candle_upbit_minutes"
[2025-01-10 14:34:18,474][core.load][INFO] >>> Inquire "UPBIT TRADE" Data
[2025-01-10 14:34:18,511][core.load][INFO] >>> Create Table as "dw_brz_crypto_transc_recent_trade_upbit"
[2025-01-10 14:34:18,512][core.load][INFO] >>> Insert Data into "dw_brz_crypto_transc_recent_trade_upbit"
[2025-01-10 14:34:18,864][core.preprocess][INFO] >>> Data have at least one missing timestamp or more. Fill missing timestamp
[2025-01-10 14:34:18,924][core.preprocess][INFO] >>> Data have at least one missing values or more. Fill missing values
[2025-01-10 14:34:18,975][core.preprocess][INFO] >>> Data is clean. Any duplicated value has been detected.
[2025-01-10 14:34:18,975][core.preprocess][INFO] >>> Create derieved features
[2025-01-10 14:34:19,098][core.preprocess][INFO] >>> Load preprocessed result to database.
[2025-01-10 14:34:19,617][core.preprocess][INFO] >>> Apply scaler to data
[2025-01-10 14:34:19,715][preprocessor.transformation][INFO] >>> Complete save "MinMaxScaler"
[2025-01-10 14:34:19,715][core.preprocess][INFO] >>> Split data as train and test sets
[2025-01-10 14:34:19,901][core.preprocess][INFO] >>> Load scaled dataset to database.
[2025-01-10 14:34:20,452][core.train][INFO] >>> Read train dataset
[2025-01-10 14:34:20,984][core.train][INFO] >>> Apply sliding window to train data
[2025-01-10 14:34:22,082][trainer.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.             Execute Run on the "crypto_forecast".
[2025-01-10 14:34:22,373][core.train][INFO] >>> Initialize model training (Nested) | Exp: crypto_forecast | Run: b1214d1ca716423d881dfa649c028b84
[2025-01-10 14:36:42,332][core.train][INFO] >>> Initialize model training (Nested) | Exp: crypto_forecast | Run: 337f636661604b60b126be5a947cb832
[2025-01-10 14:39:59,985][core.evaluate][INFO] >>> Read test dataset
[2025-01-10 14:40:00,114][core.evaluate][INFO] >>> Apply sliding window to test data
[2025-01-10 14:40:00,176][core.evaluate][INFO] >>> Load Scaler Object
[2025-01-10 14:40:00,207][core.evaluate][INFO] >>> Initialize model evaluating (Nested)
[2025-01-10 22:45:31,748][core.load][INFO] >>> ETL Crypto Transaction Data from API
[2025-01-10 22:45:31,748][core.load][INFO] >>> Inquire "UPBIT CANDLE" Data
[2025-01-10 22:48:01,930][core.load][INFO] >>> Create Table as "dw_brz_crypto_transc_candle_upbit_minutes"
[2025-01-10 22:48:01,934][core.load][INFO] >>> Insert Data into "dw_brz_crypto_transc_candle_upbit_minutes"
[2025-01-10 22:48:02,140][core.load][INFO] >>> Inquire "UPBIT TRADE" Data
[2025-01-10 22:48:02,149][core.load][INFO] >>> Create Table as "dw_brz_crypto_transc_recent_trade_upbit"
[2025-01-10 22:48:02,150][core.load][INFO] >>> Insert Data into "dw_brz_crypto_transc_recent_trade_upbit"
[2025-01-10 22:48:02,285][core.preprocess][INFO] >>> Data have at least one missing timestamp or more. Fill missing timestamp
[2025-01-10 22:48:02,299][core.preprocess][INFO] >>> Data have at least one missing values or more. Fill missing values
[2025-01-10 22:48:02,317][core.preprocess][INFO] >>> Data is clean. Any duplicated value has been detected.
[2025-01-10 22:48:02,318][core.preprocess][INFO] >>> Create derieved features
[2025-01-10 22:48:02,341][core.preprocess][INFO] >>> Load preprocessed result to database.
[2025-01-10 22:48:02,548][core.preprocess][INFO] >>> Apply scaler to data
[2025-01-10 22:51:07,273][core.load][INFO] >>> ETL Crypto Transaction Data from API
[2025-01-10 22:51:07,273][core.load][INFO] >>> Inquire "UPBIT CANDLE" Data
[2025-01-10 22:53:35,442][core.load][INFO] >>> Create Table as "dw_brz_crypto_transc_candle_upbit_minutes"
